ml_dataset_index,pista_raw,1-jogo-de-palavras-anagrama-cacofonia,2-ref-visual-observavel-team-rua,3-criptografia,4-ref-historica-mitologia,5-cultura-pop-conhecimento-geral,6-ref-interna-cidade-universitaria,7-ref-externa-campus,8-caminho-trajetória-roteiro,9-manipular-imagens,10-busca-listas-elencaçoes-clusters,11-links-site-integra-daquele-ano,12-tarefa-não-papel,Método_agregado,autor_raw,macro_raw,micro_raw,explicação_raw,prompt,prompt_pista
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2015_00120,,,,,,,,,,,,,,,Fernando,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2015_00124,,,,,,,,,,,,,,,Duas,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2015_00132,,,,,,,,,,,,,,,Duas,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2015_00142,Dumbo precisou de acompanhamento por conta de seu problema.,,,,,,,,,,,,,,Fernando,PSICO,Orelhão,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2015_00152,Ultraq sabe que a espanha não gosta de ânus. Ele vive no mar,,,,,,,,,,,,,,Henrique,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2015_00158,,,,,,,,,,,,,,,Bracco,PRAÇA DO RELÓGIO,Relógio,"A imagem é um ambigrama de ""Fantasy"" e ""Reality"". A Torre do Relógio é conhecida por ser a ""união entre os mundos da fantasia e da realidade"", como diz a descrição no site da USP.","||Pista:  | Explicação: A imagem é um ambigrama de ""Fantasy"" e ""Reality"". A Torre do Relógio é conhecida por ser a ""união entre os mundos da fantasia e da realidade"", como diz a descrição no site da USP. | Macro: PRAÇA DO RELÓGIO | Micro: Relógio",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2015_00161,,,,,,,,,,,,,,,Bracco,FARMA,Ponto de ônibus,"Na pista, cada pico menor equivale a um ponto e cada pico maior a um traço no código morse. A tradução leva para ""PONTO FARMA""","||Pista:  | Explicação: Na pista, cada pico menor equivale a um ponto e cada pico maior a um traço no código morse. A tradução leva para ""PONTO FARMA"" | Macro: FARMA | Micro: Ponto de ônibus",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2015_00180,"Na rua faço minha vida, mesmo sem ter sal",,,,,,,,,,,,,,Henrique,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2015_00184,Quanto mais pala menos pala,,,,,,,,,,,,,,Henrique,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2015_00186,A sorte está lançada. A sorte está lançada. A sorte está lançada. edfrq,,,,,,,,,,,,,,Henrique,,,A sorte está lançada -> César. Cifra de César é o código para encriptação,||Pista: A sorte está lançada. A sorte está lançada. A sorte está lançada. edfrq | Explicação: A sorte está lançada -> César. Cifra de César é o código para encriptação | Macro:  | Micro: ,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2015_00189,Arquivo(imagem 3 economistas),,,,,,,,,,,,,,Henrique,,,Laissez faire -> Livre Mercado -> Mercado Livre,||Pista: Arquivo(imagem 3 economistas) | Explicação: Laissez faire -> Livre Mercado -> Mercado Livre | Macro:  | Micro: ,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2014_00018,"Sentado sobre o topo do morro, vendo o tempo passar... Só podia estar um pouco mais confortável, né?",,,,,,,,,,,,,,,pedra de concreto na praça do relógio,,,,
ML_2014_00019,Muito sEm Graça ter vândalos espionAndo o Vestiário das meninAs atrás de aLgo.,,,,,,,,,,,,,,,corredor da efee,,,,
ML_2014_00020,Mr. Freeze tem um jornal?,,,,,,,,,,,,,,,monumento Julio de Mesquita filho,,,,
ML_2014_00021,"Galvão, ela permite sim. Vamos ao laboratório provar!",,,,,,,,,,,,,,,quadra de futebol na física,,,,
ML_2014_00022,Parada obrigatória para o namorado de Arlene.,,,,,,,,,,,,,,,massas da bio,,,,
ML_2014_00023,"Não são pedras, são aerólitos! #sqn",,,,,,,,,,,,,,,meteoro da geo,,,,
ML_2014_00024,"Enquanto o filho mais velho de Sevilla comemorava seu centenário, uma tragédia ocorria no seu antigo endereço.",,,,,,,,,,,,,,,Rádio USP nova,Placa,,,
ML_2014_00025,O pudim do lago Goldajärvi é logo ali.,,,,,,,,,,,,,,,ponto mais ao norte do sweeden,,,,
ML_2014_00026,QUO2QUP1,,,,,,,,,,,,,,,Lampada atras do navio do IO,,,,
ML_2014_00027,Chocadeira S/A,,,,,,,,,,,,,,,CIETEC,Placa,,,
ML_2014_00028,Rumo ao futuro! Mas no final só conseguiu manobrar aqui...,,,,,,,,,,,,,,,Vaga do cardoso na adm,,,,
ML_2014_00029,Ace ventura vai te ajudar a entender a dor,,,,,,,,,,,,,,,"Rua atrás da veterinária, na porta do canil (entender a dor = patologia)",,,,
ML_2014_00030,"Carlos se espantou ao ver suas tripas e, caído ao chão, rastejou-se até sair de casa.",,,,,,,,,,,,,,,Portão do Butantã perto da Farma,Placa,,,
ML_2014_00031,"É a lei da Selva: não vou deixar esquecerem o que você escreveu, doutor.",,,,,,,,,,,,,,,Tese do FHC na biblioteca da FFLCH,,,,
ML_2014_00032,Por tão pouco não consegui ver cobre transformando-se em ouro.,,,,,,,,,,,,,,,Transformadores do lado do IEE,,,,
ML_2014_00033,O antepenúltimo buraco fica na travessa do albatroz.,,,,,,,,,,,,,,,Portão golf 16 fica na travessa 3 (entrada estacionas biênio),Placa,,,
ML_2014_00034,Dói ver um dos frutos da clássica luta dos engenhosos filhos da Deusa Virgem abandonado.,,,,,,,,,,,,,,,Posto Universitários,Placa,,,
ML_2014_00035,Dá um jeitinho que você entende. )[)|[,,,,,,,,,,,,,,,ieb | [[))),,,,
ML_2014_00036,Quando o cacique emergiu da terra os bugres disseram: vida longa ao grande Pé Peludo!,,,,,,,,,,,,,,,Passagem da bio,,,,
ML_2014_00037,"Apesar de se completarem, dramaticamente, esses dois nunca se tocarão.",,,,,,,,,,,,,,,Escultura na porta da ECA,,,,
ML_2014_00038,No caminito uspiano o politécnico sabe onde deixar seu camelo.,,,,,,,,,,,,,,,Bicicletário do CRUSP mais novo,,,,
ML_2014_00039,Seu celular sempre funciona no Itaim,,,,,,,,,,,,,,,Torre de celular próxima ao CEPAM,,,,
ML_2014_00040,"O sol me dá tanta energia que tento aproveitar ao máximo. Pena que, com isso, tenha quem fique destroncado ali do lado.",,,,,,,,,,,,,,,Árvores cortadas do lado dos painéis solares do IEE,,,,
ML_2014_00041,O dono do Beagle desafiou o oceano profundo em um duelo de honra.,,,,,,,,,,,,,,,Mesa de xadrez na bio,,,,
ML_2014_00042,"Nas masmorras realizava seu experimento, até as rodas tirarem sua vida. Pelo menos o culpado foi preso.",,,,,,,,,,,,,,,CV da quimica/farma,,,,
ML_2014_00043,ゴジラ deixou suas garras na USP,,,,,,,,,,,,,,,monumento japones da rotatoria / meias laranjas,,,,
ML_2014_00044,CÓDIGO MORSE COM NÓS,,,,,,,,,,,,,,,ECA,Extintor,,,
ML_2014_00045,CÓDIGO MORSE COM NÓS,,,,,,,,,,,,,,,FAU,Placa,,,
ML_2014_00046,CÓDIGO MORSE COM NÓS,,,,,,,,,,,,,,,Educação,Placa,,,
ML_2014_00047,CÓDIGO MORSE COM NÓS,,,,,,,,,,,,,,,Odonto,Placa,,,
ML_2014_00048,CÓDIGO MORSE COM NÓS,,,,,,,,,,,,,,,Psico,Placa,,,
ML_2014_00049,CÓDIGO MORSE COM NÓS,,,,,,,,,,,,,,,IPT,Placa,,,
ML_2014_00050,CÓDIGO MORSE COM NÓS,,,,,,,,,,,,,,,IRI,Placa,,,
ML_2014_00051,O agente duplo da guerra ciência vs. religião adoraria trabalhar aqui. Talvez reclamasse do cheiro...,,,,,,,,,,,,,,,Laboratório Horta,"Canto esquerdo da placa na guia, entre placa e guia",,,
ML_2014_00052,Foca na Coca deixaria ele bem feliz. Se você falar errado ele vai entender. Quando chegar perto dele uma boa ideia vai te ajudar.,,,,,,,,,,,,,,,Fofito,Placa,,,
ML_2014_00053,"No começo da Guerra das Guerras, Quixote virou budista e procurou um lugar tranquilo para expurgar seus demônios.",,,,,,,,,,,,,,,Banheiro da tenda cultural,,,,
ML_2014_00054,A tumba de um dos últimos faraós,,,,,,,,,,,,,,,Sala do Jaques Marocvich na FEA (Sala E-190),,,,
ML_2014_00055,QR CODE,,,,,,,,,,,,,,,Estacionamento ambulancia HU,,,,
ML_2014_00056,QR CODE,,,,,,,,,,,,,,,Centro de informação aos visitantes - orelhão,,,,
ML_2014_00057,QR CODE,,,,,,,,,,,,,,,Vaga de deficiente FAU,"Perto da placa, tem um asterisco de metal. Está embaixo disto",,,
ML_2014_00058,QR CODE,,,,,,,,,,,,,,,Base da guarda perto do central,,,,
ML_2014_00059,QR CODE,,,,,,,,,,,,,,,Geografia-balcão de informações,,,,
ML_2014_00060,QR CODE,,,,,,,,,,,,,,,IAG,,,,
ML_2014_00061,QR CODE,,,,,,,,,,,,,,,Ponto de ônibus P-Trem,,,,
ML_2014_00062,MAPA CAÇA LETRA,,,,,,,,,,,,,,,Ligar para CO 3037-1706,,,,
ML_2014_00063,MAPA CAÇA LETRA,,,,,,,,,,,,,,,Ligar para CO 3037-1706,,,,
ML_2014_00064,MAPA CAÇA LETRA,,,,,,,,,,,,,,,Ligar para CO 3037-1706,,,,
ML_2014_00065,MAPA CAÇA LETRA,,,,,,,,,,,,,,,Ligar para CO 3037-1706,,,,
ML_2014_00066,MAPA CAÇA LETRA,,,,,,,,,,,,,,,Ligar para CO 3037-1706,,,,
ML_2014_00067,MAPA CAÇA LETRA,,,,,,,,,,,,,,,Ligar para CO 3037-1706,,,,
ML_2014_00068,MAPA CAÇA LETRA,,,,,,,,,,,,,,,Ligar para CO 3037-1706,,,,
ML_2014_00069,Asas enormes trouxeram sombras ao sul. Por aqui parecia que todo mundo tinha dado a mão (eles diziam). Mas a neve veio décadas depois para não nos deixar esquecer.,,,,,,,,,,,,,,,Monumento da ditadura (usar condor copa etc),,,,
ML_2014_00070,"Sobre o triunfo das divas de Galilei, na mais valiosa está.",,,,,,,,,,,,,,,cavalo – deusa engenharia,,,,
ML_2014_00071,Vejo uma depressão incurável. Melhor é encostar no canto desse muro de pedras e admirar a estrela polar.,,,,,,,,,,,,,,,Canto de pedra de onde pode ver o símbolo da fau ao norte.,,,,
ML_2014_00072,Um cacique cara-pálida dessa pólis foi agraciado pelos verdadeiros tribais.,,,,,,,,,,,,,,,CEPAM(Faria Lima),Placa,,,
ML_2014_00073,"São Paulo, 14 de março de 2014.//Vocês acabaram de perder uma safadinha assassina mas se correrem ainda podem encontrar outra tarada por sexo.",,,,,,,,,,,,,,,Cinusp (vai estar passando esses filmes dia 14),,,,
ML_2014_00074,O 2104º segredo,,,,,,,,,,,,,,,Página no Face. Local: Sala do Prof José Afonso Mazzon E-187,,,,
ML_2014_00075,Teatro-Açu S13E09,,,,,,,,,,,,,,,Placa de rua sem saída do lado do teatro laboratório,,,,
ML_2014_00076,"Se essa relíquia criada por Din e suas amigas está aqui, seria este o Reino Sagrado?",,,,,,,,,,,,,,,triangulos 3-Force praça do relógio,,,,
ML_2014_00077,"Trêmula, cercada de água por todos os lados e sempre a primeira a acordar. Porém, deixou por aqui a prova da Síndrome de Estocolmo.",,,,,,,,,,,,,,,Escultura Ultramarinho Tomie Otake (MAC),,,,
ML_2014_00078,SS Venture está esperando para descarregar,,,,,,,,,,,,,,,Carga e descarga da Geo,,,,
ML_2014_00079,Chuto que José Guilherme de Toledo começou aqui,,,,,,,,,,,,,,,traves do nuri,,,,
ML_2014_00080,x,,,,,,,,,,,,,,,CCE em tablatura,,,,
ML_2014_00081,"Era uma vez, no quintal de casa, que me transformava num planeta girando em torno do sol, me sentindo a própria Terra em órbita. Eu tinha o impulso de que precisava, mas acabava logo voltando ao ponto de partida.",,,,,,,,,,,,,,,balanco de pneu na FFLCH,,,,
ML_2014_00082,"Um dos filhos, tomado pela inveja de seu primo rico, saiu de casa as pressas de cabeça erguida, pela porta da frente, deixando ainda alguns de seus atuais pertences.",,,,,,,,,,,,,,,MAC,,,,
ML_2014_00083,"Nem todo vinho melhora com o tempo, principalmente se a adega é na Vila Olímpica.",,,,,,,,,,,,,,,Chevette na fflch,,,,
ML_2014_00084,"É cansativo: primeiro as catracas do dia a dia, depois a caminhada insalubre, ainda tem os riscos da cidade grande. Quando acabas de passar com segurança já percebes que estás sendo vigiado.",,,,,,,,,,,,,,,Carro abandonado entre CRUSP e CEPE,,,,
ML_2014_00085,"Os orientais, com sua embarcação roedora, deram um cano na tribo e partiram pelo caminho das águas",,,,,,,,,,,,,,,Placa da adutora de cotia,,,,
ML_2014_00086,Faria mais sentido se só comesse aqui em agosto.,,,,,,,,,,,,,,,Cachorrão psico,,,,
ML_2014_00087,"Vejam que espetáculo: Um sai apressado de casa e coloca-se ao lado do Outro (que já estava perto de seu destino). De repente, sem qualquer suspeita do Um, o Outro o passa a perna, derrubando-o. Porém não ocupa sua casa.",,,,,,,,,,,,,,,Paço das Artes,,,,
ML_2014_00088,Na pequena torre/guardava uma história/feita de memória,,,,,,,,,,,,,,,Casa de Cultura Japonesa,,,,
ML_2014_00089,"Subindo pelo caminho tortuoso, João e Maria encontraram o segredo. Estava onde ela morreu.",,,,,,,,,,,,,,,Oficina FAU - 'churrasqueira',,,,
ML_2014_00090,"De tanto invejar sua meia-irmã, não lhe tirava os olhos, e ainda lhe tomou uma de suas invenções para seu escudo",,,,,,,,,,,,,,,Brasão na entrada da FEA,,,,
ML_2014_00091,Se o outono não fizer uma prova vai dar pra passar com a segunda.,,,,,,,,,,,,,,,Substação elétrica P2,,,,
ML_2014_00092,Aqui jaz aquele que foi consumido pelo excesso de amor próprio. Tudo por uma simples vingança.,,,,,,,,,,,,,,,Espelho d'água do relógio de sol,,,,
ML_2014_00093,"Roca: Formação geológica que consiste de várias falésias íngremes e verticais em coluna, isoladas pela erosão. São formados pelos processos geomorfológicos costeiros, que são eventos naturais. Originam-se em camadas de rochas metamórficas, em rochas piroclásticas e em rochas sedimentares. São utilizadas pelas aves para fazerem ninhos e são populares para esportes radicais.",,,,,,,,,,,,,,,Parede de escalada da Geo,,,,
ML_2014_00094,Esses estrangeiros são tão bons em fazer cerveja quanto nisso aqui.,,,,,,,,,,,,,,,Tenda do ECP na raia,,,,
ML_2014_00095,O Gd-CM é descartado pela porta dos fundos.,,,,,,,,,,,,,,,Lixo do lab de ressonancia da física,,,,
ML_2014_00096,Santos Dumont poderia vender cachorro quente nas horas vagas (se a lenda fosse verdade),,,,,,,,,,,,,,,Trailer Laboratorio de modelos de embarcações na Raia,,,,
ML_2014_00097,O bar está precisando de gente com a fé e sem critérios. Mas antes de entrar fique quietinho.,,,,,,,,,,,,,,,Biblioteca da FEA,,,,
ML_2014_00098,O alimento da simbiose de Komodo,,,,,,,,,,,,,,,Trailer branco entre ICB3 e Odonto,,,,
ML_2014_00099,Na porta da antiga senzala da primeira dama,,,,,,,,,,,,,,,Aquele predinho velho da subestação. O novo prédio do lado dele chama DAMA 01,,,,
ML_2014_00100,Era o quadro de Rá,,,,,,,,,,,,,,,"relógio de sol, dentro do compartimento do ponteiro",,,,
ML_2014_00101,Único jeito de ser bixo da Poli sem estudar muito é pedir pra viver aqui.,,,,,,,,,,,,,,,Biotério,,,,
ML_2014_00102,Telepaticamente ouvi Dois Córregos. Calcule o telefone dobrado e você vai entender o porquê. (Quando faltar pouco peça ajuda da máfia),,,,,,,,,,,,,,,Sala de Gaetano Siciliano no IME (141-A),,,,
ML_2014_00103,"Porra meu, para de correr o caça que a chance de você achar essa pista aumenta",,,,,,,,,,,,,,,Anfiteatro Francisco Romeu Landi,,,,
ML_2014_00104,"São 9, mas com 27 pernas. Como esperado só um é reaça.",,,,,,,,,,,,,,,Placa de seta a direita nas vagas de idosos atras da biblioteca,,,,
ML_2014_00105,André não fez nada pelo irmão ao lado. O curioso é que foi escondido por aqueles que querem ser Deus. Acho que só por isso ele virou santo.,,,,,,,,,,,,,,,Caixa abandonado do lado do santander na bio,,,,
ML_2014_00106,Ela dobra meu entretenimento. Mas aí pode esquecer o Padrão FIFA...,,,,,,,,,,,,,,,Arquibancada do modulo,Extintor embaixo,,,
ML_2014_00107,"Oi Cid, está com hepatite?",,,,,,,,,,,,,,,Âncora do IO,,,,
ML_2014_00108,ae-jjgiwt im-qajjqv,,,,,,,,,,,,,,,Letreiro hidraulica,"Placa, fresta embaixo",,,
ML_2014_00109,ae-lkxoru go-pag_td,,,,,,,,,,,,,,,Ponte do relógio,,,,
ML_2014_00110,be-km+bna hm-sieatd,,,,,,,,,,,,,,,Portão São Remo,,,,
ML_2014_00111,be-lm_tnp gm-patd_g,,,,,,,,,,,,,,,Filhote de anfiteatro romano do lado da adm da FFLCH,,,,
ML_2014_00112,bd-kmlgza hm-p__ywz,,,,,,,,,,,,,,,P1,,,,
ML_2014_00113,cd-jj+xse gm-pfcfof,,,,,,,,,,,,,,,P2,,,,
ML_2014_00114,ce-loxbvw hn-rg_acp,,,,,,,,,,,,,,,P3,,,,
ML_2014_00115,"Bilbo não tem mais CREA, mas agora já foi.",,,,,,,,,,,,,,,Casa do hobbit na oficina da fau,,,,
ML_2014_00116,Esconda-se Pezinho! Um Dente Afiado foi visto por aqui!,,,,,,,,,,,,,,,Dinossauro de brinquedo da educação,,,,
ML_2014_00117,Mim querer xampu! // Tá bom cabeça de peru!,,,,,,,,,,,,,,,Barbeiro perto do CRUSP,,,,
ML_2014_00118,Que casinha decente! (Link patrocinado pela Universidade),,,,,,,,,,,,,,,Sede nova da ADUSP,,,,
ML_2014_00119,Adiantando: está no terceiro molar. Para chegar até lá só entendendo que Simão está no eixo (mesmo que depois fosse perder sua autoridade lá).,,,,,,,,,,,,,,,Stonehenge,,,,
ML_2014_00120,"""Bixo o cego é surdo o seu pai é broxa e vocês são burros ninguém foi salvo imagina na copa cacete vá se fu..."" ""Ou você me caguei inteiro na aula de cálculo do ime que tenso bixo""",,,,,,,,,,,,,,,3091-3570 laausp,Extintor,,,
ML_2014_00121,"""Bixo, o cego é surdo, o seu pai é broxa e vocês são burros. Ninguém foi salvo, imagina na Copa. Cacete, vá se fu..."" ""Xiiiii... Minha maçã quadrada caiu no chão.""",,,,,,,,,,,,,,,3091-3217 Material Esportivo CEPE,Conduite lado direito,,,
ML_2014_00122,"""Bixo, o cego é surdo, o seu pai é broxa e vocês são burros. Ninguém foi salvo, imagina na Copa. Cacete, vá se fu..."" ""Ixi. Deus do Céu. Com certeza não vai dar certo. Deixei caixas invisíveis no porão.""",,,,,,,,,,,,,,,3091-3554 Portaria CEPE,Móvel atrás da janela por dentro,,,
ML_2014_00123,"""Bixo, o cego é surdo, o seu pai é broxa e vocês são burros. Ninguém foi salvo, imagina na Copa. Cacete, vá se fu..."" ""Ixii. Deus do Céu. Com certeza não vai dar certo. Deixei caixas invisíveis no porão.""",,,,,,,,,,,,,,,3091-3555 Diretoria CEPE,Vão entre a porta e tijolos,,,
ML_2014_00124,"""Bixo, o cego é surdo, o seu pai é broxa e vocês são burros. Ninguém foi salvo, imagina na Copa. Cacete, vá se fu..."" ""Mim cliente quer xampu, seu cabeça oca""",,,,,,,,,,,,,,,3091-3362 Reservas CEPE,entre os quadros e a janela,,,
ML_2014_00125,"""Bixo, o cego é surdo, o seu pai é broxa e vocês são burros. Ninguém foi salvo, imagina na Copa. Cacete, vá se fu..."" ""Come o flango flito! Custa tlinta e tlês. Opa, é gostoso então? Ceteza! Traz aí e junto traz duas cocas. Sai flango sai flango. Xi, cacete... Essa porra era pomba!""",,,,,,,,,,,,,,,3091-3515 Gráfica,Enterrado no vaso,,,
ML_2014_00126,"""Bixo, o cego é surdo, o seu pai é broxa e vocês são burros. Ninguém foi salvo, imagina na Copa. Cacete, vá se fu..."" ""Que merda é essa? Por que caralhos isso tá aqui? Mas que lixo de coisa.""",,,,,,,,,,,,,,,3091-3314 Nuri,Abaixo do Nuri do CEPE,,,
ML_2014_00127,Experimentei a vontade de matar e aí percebi que isso se traduz como esforço. Pelo menos não vou queimar no mármore do inferno.,,,,,,,,,,,,,,,Sala 267 Letras - Lab de árabe extintor,,,,
ML_2014_00128,AIK Ishockey espera Anaheim para um grande amistoso. Reserve já sua vaga.,,,,,,,,,,,,,,,Estacionamento do HOVet,,,,
ML_2014_00129,"Ao meio dia e em meio a tanto atrapalho, comece a estudar como inicia a neve.",,,,,,,,,,,,,,,Placa IPEN,,,,
ML_2014_00130,Procure a C.O.,,,,,,,,,,,,,,,Letreiro da hidráulica,"atrás do ""R"", enterrado entre a base de cimento e a Terra",,,
ML_2014_00131,Procure a C.O.,,,,,,,,,,,,,,,,,,,
ML_2014_00132,Procure a C.O.,,,,,,,,,,,,,,,pte relógio,"Parapeito da esquerda, perto do portão, externo ao parapeito",,,
ML_2014_00133,Procure a C.O.,,,,,,,,,,,,,,,,,,,
ML_2014_00134,Procure a C.O.,,,,,,,,,,,,,,,,,,,
ML_2014_00135,Procure a C.O.,,,,,,,,,,,,,,,,,,,
ML_2014_00136,Procure a C.O.,,,,,,,,,,,,,,,,,,,
ML_2014_00137,Procure a C.O.,,,,,,,,,,,,,,,,,,,
ML_2014_00138,Procure a C.O.,,,,,,,,,,,,,,,,,,,
ML_2014_00139,Procure a C.O.,,,,,,,,,,,,,,,,,,,
ML_2014_00140,Procure a C.O.,,,,,,,,,,,,,,,,,,,
ML_2014_00141,Procure a C.O.,,,,,,,,,,,,,,,,,,,
ML_2009_00001,"Você pode até suar muito, mas tem que
 lutar para entrar na POLI.",,,,,,,,,,,,,,,EEFE,"Grade que separa a academia
 do tatame azul e amarelo 
 do ginásio de ginástica",,,
ML_2009_00002,"Faça frio, faça calor, eles são o futuro da
 nossa sociedade.",,,,,,,,,,,,,,,FEBRACE,"Climatizador do lado
 direito da porta",,,
ML_2009_00003,"Pediu a segunda nota e tornou público o desabafo ao seu amado:
 ""Amor anal, Ave!
 Ama rabos é Mar? É?
 PS. Eu te A...""",,,,,,,,,,,,,,,TEATRO ROMANO,"No alto da árvore do 
 fundo (na direita)",,,
ML_2009_00004,"Cavalo dado não se olha os olhos... Ou são
 os dentes?",,,,,,,,,,,,,,,VET,"Sala escura perto da 
 oftalmologia do Hospital
 Veterinário",,,
ML_2009_00005,"Fez uma limpeza em casa... Tinha que ser
 politécnico o viado!",,,,,,,,,,,,,,,RAIA,Cemitério de outdoors,,,
ML_2009_00006,"Uma imensa fábrica de macarrão cujos
 carboidratos são fundamentais para o que
 precisamos.",,,,,,,,,,,,,,,CEPE,"Rolo compressor que 
 tem do lado da pista de 
 atletismo do CEPE.",,,
ML_2009_00007,"Nossos antepassados nos ensinaram que 
 encontramos vida mesmo após a morte.",,,,,,,,,,,,,,,EDUCAÇÃO,"Num jardinzinho que tem um
 puta tronco de árvore caído do
 lado de fora da Educação. Está
 em uma fresta das pedras do 
 lado oposto do tronco (qdo se 
 chega nele vindo do prédio).",,,
ML_2009_00008,"1, 2, 3... BAR...",,,,,,,,,,,,,,,FFLCH,"No muro da ADM da FFLCH com 
 o Anf. Romano (BURACO 
 PEQUENO A 2m DE ALTURA).",,,
ML_2009_00009,"No mundo animal todos migram em bando e
 organizados em fila. Esses são os únicos 
 bichos que não souberam se organizar.",,,,,,,,,,,,,,,CEPE,"Em cima do portão (canaleta) 
 de entrada do Velódromo, onde
 deu a merda no Bixopp.",,,
ML_2009_00010,"Na tênue fronteira do esporte para a 
 juventude encontramos repressão.",,,,,,,,,,,,,,,ACADEPOL,Co corrego perto da Acadepol,,,
ML_2009_00011,"Caralho, que porra é essa?! (em braile)",,,,,,,,,,,,,,,FEA,"Escultura da FEA, enterrada na
 esquina de grama mais 
 próxima da placa que fala da 
 obra.",,,
ML_2009_00012,"É a maior corrida do planeta! 246.000 
 italianos, 167.000 americanos e 310.000 
 russos. Todos eles correndo para a sombra.",,,,,,,,,,,,,,,CEPE,"Na árvore em frente ao 
 número 723000 do
 Velódromo.",,,
ML_2009_00013,"Volta e meia nos deparamos com as 
 pressões da alta sociedade.",,,,,,,,,,,,,,,FÍSICA,"Atrás do Ed. Alessandro Volta, onde 
 tem infinitos cilíndros de gás. 
 Olhando de frente para o portão, 
 está na extrema direita (parte de 
 madeira branca), encrustada em 
 uma fresta junto ao chão.",,,
ML_2009_00014,Tomo um Banho de Lua...,,,,,,,,,,,,,,,ECA,No banheira do jardim da Música.,,,
ML_2009_00015,"Um Tiranossauro, um mastodonte, um 
 triceratops, um tigre dente-de-sabre e um 
 dragão, todos combatendo as pragas de 
 verão.",,,,,,,,,,,,,,,BIO,"No cesto de lixo reciclável 
 atrás do prédio da Bio, 
 onde tem a competição dos bixos.",,,
